EstablecimientoGlosa;RegionGlosa;TipoEstablecimientoGlosa;NivelAtencionEstabglosa;ComunaGlosa;FechaInicioFuncionamientoEstab;TieneServicioUrgencia;Latitud;Longitud;TipoSistemaSaludGlosa;EstadoFuncionamiento;NivelComplejidadEstabGlosa
Hospital Comunitario Cristina Calderón de Puerto Williams;Región De Magallanes Y De La Antártica Chilena;Hospital;Primario;Cabo de Hornos;;SI;-54.935209;-67.600393;Público;Vigente en Operación Habitual;Baja Complejidad
Hospital Naval (puerto Williams);Región De Magallanes Y De La Antártica Chilena;Hospital;Terciario;Cabo de Hornos;;SI;-54.934374;-67.608895;Fuerzas Armadas y de Orden (FFAA);Vigente en Operación Habitual;Mediana Complejidad
Posta de Salud Rural Cameron;Región De Magallanes Y De La Antártica Chilena;Posta de Salud Rural (PSR);Primario;Timaukel;;NO;-53.640546;-69.645848;Público;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural Agua Fresca;Región De Magallanes Y De La Antártica Chilena;Posta de Salud Rural (PSR);Primario;Punta Arenas;;NO;-53.404244;-70.990158;Público;Vigente en Operación Habitual;Baja Complejidad
Hospital Dr. Marco Antonio Chamorro ( Porvenir);Región De Magallanes Y De La Antártica Chilena;Hospital;Primario;Porvenir;04-01-2018;SI;-53.298162;-70.358384;Público;Vigente en Operación Habitual;Baja Complejidad
UNO SALUD DENTAL LOS ÁNGELES 2;Región Del Bíobío;Clínica Dental;No Aplica;Los Ángeles;13-02-2023;NO;-37.468505;-72.340387;Privado;Vigente en Operación Habitual;Mediana Complejidad
Centro Comunitario de Salud Familiar Dr. Juan Damianovic;Región De Magallanes Y De La Antártica Chilena;Centro Comunitario de Salud Familiar (CECOSF);Primario;Punta Arenas;17-02-2017;NO;-53.180523;-70.951523;Público;Vigente en Operación Habitual;Baja Complejidad
Complejo Miraflores (salud Mental);Región De Magallanes Y De La Antártica Chilena;Centro de Salud Mental;Secundario;Punta Arenas;;NO;-53.178263;-70.921575;Público;Vigente en Operación Habitual;Mediana Complejidad
COSAM Punta Arenas;Región De Magallanes Y De La Antártica Chilena;Centro Comunitario de Salud Mental (COSAM);Secundario;Punta Arenas;;NO;-53.178248;-70.922132;Público;Vigente en Operación Habitual;Mediana Complejidad
SAR Dr. Juan Damianovic;Región De Magallanes Y De La Antártica Chilena;Servicio de Atención Primaria de Urgencia de Alta Resolutividad (SAR);Primario;Punta Arenas;24-09-2021;SI;-53.174898;-70.938015;Público;Vigente en Operación Habitual;Baja Complejidad
Centro de Salud Familiar Dr. Juan Damianovic;Región De Magallanes Y De La Antártica Chilena;Centro de Salud Familiar (CESFAM);Primario;Punta Arenas;;NO;-53.174949;-70.937956;Público;Vigente en Operación Habitual;Baja Complejidad
Centro de Salud Mutual Cchc Punta Arenas;Región De Magallanes Y De La Antártica Chilena;Centro de Salud Privado;Secundario;Punta Arenas;;NO;-53.168237;-70.922324;Privado;Vigente en Operación Habitual;Baja Complejidad
Laboratorio Clínico de Agostini y Cia. Ltda.;Región De Magallanes Y De La Antártica Chilena;Laboratorio Clínico;No Aplica;Punta Arenas;17-07-2008;NO;-53.168016;-70.91972;Privado;Vigente en Operación Habitual;
Laboratorio Clínico Corporación Municipal Punta Arenas;Región De Magallanes Y De La Antártica Chilena;Laboratorio Clínico;No Aplica;Punta Arenas;;NO;-53.167827;-70.920882;Público;Vigente en Operación Habitual;
Unidad de Salud Funcionario S.S Magallanes;Región De Magallanes Y De La Antártica Chilena;Unidad de Salud Funcionarios;Secundario;Punta Arenas;29-01-2021;NO;-53.165562;-70.908047;Público;Vigente en Operación Habitual;Baja Complejidad
Actividades Gestionadas Por la Dirección del Servicio Para Apoyo de la Red (S.S de Magallanes);Región De Magallanes Y De La Antártica Chilena;Dirección Servicio de Salud;No Aplica;Punta Arenas;;NO;-53.165562;-70.908047;Público;Vigente en Operación Habitual;Baja Complejidad
PRAIS (S.S Magallanes);Región De Magallanes Y De La Antártica Chilena;Programa de Reparación y Atención Integral de Salud (PRAIS);No Aplica;Punta Arenas;;NO;-53.165562;-70.908047;Público;Vigente en Operación Habitual;Baja Complejidad
SAPU 18 de Septiembre;Región De Magallanes Y De La Antártica Chilena;Servicio de Atención Primaria de Urgencia (SAPU);Primario;Punta Arenas;;SI;-53.165297;-70.930831;Público;Vigente en Operación Habitual;Baja Complejidad
Centro de Salud Familiar 18 Septiembre;Región De Magallanes Y De La Antártica Chilena;Centro de Salud Familiar (CESFAM);Primario;Punta Arenas;;NO;-53.165219;-70.931067;Público;Vigente en Operación Habitual;Baja Complejidad
Vacunatorio SEREMI de Salud Magallanes;Región De Magallanes Y De La Antártica Chilena;Vacunatorio;Primario;Punta Arenas;;NO;-53.164875;-70.910293;Público;Vigente en Operación Habitual;Baja Complejidad
Clínica de Recuperación Hogar de Cristo Juan Pablo II;Región De Magallanes Y De La Antártica Chilena;Clínica;No Aplica;Punta Arenas;;NO;-53.164726;-70.91057;Privado;Vigente en Operación Habitual;Pendiente
Centro Diagnóstico Clinica Magallanes;Región De Magallanes Y De La Antártica Chilena;Centro de Salud Privado;Secundario;Punta Arenas;;NO;-53.16293;-70.923197;Privado;Vigente en Operación Habitual;Mediana Complejidad
Centro Médico y Dental Megasalud S.A Punta Arenas;Región De Magallanes Y De La Antártica Chilena;Centro de Salud Privado;No Aplica;Punta Arenas;;NO;-53.162831;-70.905418;Privado;Vigente en Operación Habitual;Mediana Complejidad
Laboratorio Magallanes;Región De Magallanes Y De La Antártica Chilena;Laboratorio Clínico;No Aplica;Punta Arenas;17-03-1978;NO;-53.161713;-70.900754;Privado;Vigente en Operación Habitual;
Laboratorio Clínico Medi-lab S.A;Región De Magallanes Y De La Antártica Chilena;Laboratorio Clínico;No Aplica;Punta Arenas;06-01-2010;NO;-53.161592;-70.90533;Privado;Vigente en Operación Habitual;
Centro Médico Medvital;Región De Magallanes Y De La Antártica Chilena;Centro de Salud Privado;Secundario;Punta Arenas;;NO;-53.161227;-70.911645;Privado;Vigente en Operación Habitual;Baja Complejidad
